납품요구번호,납품요구변경차수,납품요구물품순번,수요기관코드,수요기관명,납품요구결재일자,요청명,업체사업자등록번호,업체명,물품분류번호,물품분류명,세부품명번호,세부품명,물품식별번호,물품식별명,납품단위명,납품기한일자,계약유형,계약번호,계약변경차수,MAS여부,직접구매대상여부,우수제품여부,물품인증유형목록,구매방법,최종납품요구여부,수요기관사업자등록번호,소관구분,수요기관소재시군구,기업형태구분,계약시점 업체소재시군구,계약시점 여성대표자여부,계약시점 장애인기업인증여부,계약시점 사회적기업인증여부,업체대표자명,수요기관소재시도,계약단가,납품단가,지청,납품수량,납품금액,납품증감수량,납품증감금액,합계납품증감수량,합계납품증감금액
R25TB00399989,1,4,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,39121004,전원공급장치,3912100402,전원공급장치,23481586,"전원공급장치, Acro engineering, (TW)AD1240-48S",개,20251220.0,제3자단가계약,002370273_1,7,N,N,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,113300.0,113300.0,경남지방조달청,0,0,-1,"-113,300",-46,"-39,041,400"
R25TB00399989,1,5,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,39121004,전원공급장치,3912100402,전원공급장치,21122259,"전원공급장치, 임산업, NS-8SW",대,20251220.0,제3자단가계약,002370273_1,7,N,N,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,415100.0,415100.0,경남지방조달청,0,0,-1,"-415,100",-46,"-39,041,400"
R25TB00399989,1,6,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,39121610,서지방지장치,3912161001,서지흡수기,22824443,"서지흡수기, 파워트로닉스, DX-RJ45PoE, 데이터용, 20kA",개,20251220.0,제3자단가계약,002370273_1,7,N,N,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,133000.0,133000.0,경남지방조달청,0,0,-7,"-931,000",-46,"-39,041,400"
R25TB00399989,1,7,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,39121610,서지방지장치,3912161001,서지흡수기,20802958,"서지흡수기, 파워트로닉스, SGI-220, 40kA, 전원용",개,20251220.0,제3자단가계약,002370273_1,7,N,N,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,98100.0,98100.0,경남지방조달청,0,0,-1,"-98,100",-46,"-39,041,400"
R25TB00399989,1,8,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,39121614,누전차단기,3912161401,누전차단기,23565209,"누전차단기, 제닉스윈, XWD-32LAD-E/20A, 20A",개,20251220.0,제3자단가계약,002370273_1,7,N,N,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,180000.0,180000.0,경남지방조달청,0,0,-1,"-180,000",-46,"-39,041,400"
R25TB00399989,1,9,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,43201803,하드디스크드라이브,4320180301,하드디스크드라이브,23425064,"하드디스크드라이브, Seagate, (CN)ST10000VX0004, 10TB",대,20251220.0,제3자단가계약,002370273_1,7,N,N,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,806000.0,806000.0,경남지방조달청,0,0,-2,"-1,612,000",-46,"-39,041,400"
R25TB00399989,1,10,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,43211902,LCD패널또는모니터,4321190201,액정모니터,24493061,"액정모니터, 엘지전자, (CN)22MP410, 54.5cm",EA,20251220.0,제3자단가계약,002370273_1,7,N,N,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,302000.0,302000.0,경남지방조달청,0,0,-1,"-302,000",-46,"-39,041,400"
R25TB00399989,1,11,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,43221797,유선송신기또는수신기,4322179701,송신기,23956646,"송신기, 씨아이즈, SC-IPT07P, 1CH IP 송신기",대,20251220.0,제3자단가계약,002370273_1,7,N,N,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,90000.0,90000.0,경남지방조달청,0,0,-1,"-90,000",-46,"-39,041,400"
R25TB00399989,1,12,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,43221797,유선송신기또는수신기,4322179701,송신기,23956647,"송신기, 씨아이즈, SC-IPR07P, 1CH IP 수신기",대,20251220.0,제3자단가계약,002370273_1,7,N,N,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,113000.0,113000.0,경남지방조달청,0,0,-1,"-113,000",-46,"-39,041,400"
R25TB00399989,1,13,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,43222612,네트워크스위치,4322261201,네트워크스위치,23585150,"네트워크스위치, 엔에스티정보통신, (CN)NBSFP-1LR35, (부품)모듈",개,20251220.0,제3자단가계약,002370273_1,7,N,N,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,130000.0,130000.0,경남지방조달청,0,0,-2,"-260,000",-46,"-39,041,400"
R25TB00399989,1,14,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,43222612,네트워크스위치,4322261201,네트워크스위치,24105991,"네트워크스위치, 엔에스티정보통신, NGE-2128P, 24port",EA,20251220.0,제3자단가계약,002370273_1,7,N,N,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,1688000.0,1688000.0,경남지방조달청,0,0,-1,"-1,688,000",-46,"-39,041,400"
R25TB00399989,1,15,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,43222612,네트워크스위치,4322261201,네트워크스위치,24003038,"네트워크스위치, 엔에스티정보통신, NHM-2208PI, 8port",대,20251220.0,제3자단가계약,002370273_1,7,N,N,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,1327000.0,1327000.0,경남지방조달청,0,0,-1,"-1,327,000",-46,"-39,041,400"
R25TB00399989,1,16,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,43223339,광분배함,4322333901,광분배함,22171848,"광분배함, 솔텍, FDF-R-XX-24P",대,20251220.0,제3자단가계약,002370273_1,7,N,N,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,164300.0,164300.0,경남지방조달청,0,0,-1,"-164,300",-46,"-39,041,400"
R25TB00399989,1,17,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,43223339,광분배함,4322333901,광분배함,22931944,"광분배함, 솔텍, FDF-MINI-XX-4P",EA,20251220.0,제3자단가계약,002370273_1,7,N,N,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,48600.0,48600.0,경남지방조달청,0,0,-1,"-48,600",-46,"-39,041,400"
R25TB00399989,1,18,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,45121609,카메라받침대,4512160902,카메라브래킷,25216090,"카메라브래킷, 펜타게이트, PG-R76A10, 기둥형",개,20251220.0,제3자단가계약,002370273_1,7,N,N,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,661000.0,661000.0,경남지방조달청,0,0,-1,"-661,000",-46,"-39,041,400"
R25TB00399989,1,19,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,46171610,보안용카메라,4617161002,보안용카메라,24120967,"보안용카메라, 펜타게이트, PG-DS02040901, 9.07mmCMOS",대,20251220.0,제3자단가계약,002370273_1,7,N,Y,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,1156000.0,1156000.0,경남지방조달청,0,0,-4,"-4,624,000",-46,"-39,041,400"
R25TB00399989,1,20,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,46171610,보안용카메라,4617161002,보안용카메라,24120980,"보안용카메라, 펜타게이트, PG-BT02181201-08, 12.7mmCMOS",대,20251220.0,제3자단가계약,002370273_1,7,N,Y,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,1486000.0,1486000.0,경남지방조달청,0,0,-11,"-16,346,000",-46,"-39,041,400"
R25TB00399989,1,21,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,46171622,영상감시장치,4617162201,영상감시장치,24860265,"영상감시장치, 펜타게이트, PG-LOC-0210, 방범감시시스템",조,20251220.0,제3자단가계약,002370273_1,7,N,Y,Y,"우수조달물품(물040047), 창업기업제품(물040069), G-PASS기업(물040073)",,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,1519000.0,1519000.0,경남지방조달청,0,0,-1,"-1,519,000",-46,"-39,041,400"
R25TB00399989,1,22,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,52161545,디지털비디오레코더,5216154501,디지털비디오레코더,24310092,"디지털비디오레코더, 디비시스, DV-P25-B8",대,20251220.0,제3자단가계약,002370273_1,7,N,N,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,6802000.0,6802000.0,경남지방조달청,0,0,-1,"-6,802,000",-46,"-39,041,400"
R25TB00693172,1,1,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,24112404,상자,2411240402,금속상자,25206747,"금속상자, 아이엔아이, IBOX-304030, 300×400×300mm",EA,20261231.0,제3자단가계약,002270242_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,759000.0,759000.0,대구지방조달청,10,"7,590,000",0,0,-15,"-20,985,000"
R25TB00693172,1,2,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,26121705,광섬유케이블어셈블리,2612170501,광점퍼코드,22694355,"광점퍼코드, 솔텍, SC-SC/1FIBER, 3m",EA,20261231.0,제3자단가계약,002270242_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,22000.0,22000.0,대구지방조달청,17,"374,000",0,0,-15,"-20,985,000"
R25TB00693172,1,3,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,26121799,통신케이블어셈블리,2612179901,통신케이블어셈블리,23728850,"통신케이블어셈블리, Aten international, (TW)2L-7D15H, 15m, HDMI케이블",EA,20261231.0,제3자단가계약,002270242_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,88000.0,88000.0,대구지방조달청,1,"88,000",0,0,-15,"-20,985,000"
R25TB00693172,1,4,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,39121004,전원공급장치,3912100402,전원공급장치,24808219,"전원공급장치, 임산업, NS-8S, 8채널",EA,20261231.0,제3자단가계약,002270242_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,693000.0,693000.0,대구지방조달청,10,"6,930,000",0,0,-15,"-20,985,000"
R25TB00693172,1,5,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,39121610,서지방지장치,3912161001,서지흡수기,22813724,"서지흡수기, 파워트로닉스, DX-RJ45, 통신용, 20kA",EA,20261231.0,제3자단가계약,002270242_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,73200.0,73200.0,대구지방조달청,10,"732,000",0,0,-15,"-20,985,000"
R25TB00693172,1,6,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,39121610,서지방지장치,3912161001,서지흡수기,20802958,"서지흡수기, 파워트로닉스, SGI-220, 40kA, 전원용",EA,20261231.0,제3자단가계약,002270242_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,98100.0,98100.0,대구지방조달청,10,"981,000",0,0,-15,"-20,985,000"
R25TB00693172,1,7,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,43201803,하드디스크드라이브,4320180301,하드디스크드라이브,23905774,"하드디스크드라이브, Western digital, (TH)WUS721010ALE6L4, 10TB",대,20261231.0,제3자단가계약,002270242_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,1222000.0,1222000.0,대구지방조달청,6,"7,332,000",0,0,-15,"-20,985,000"
R25TB00693172,1,8,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,43221896,광송신기또는수신기,4322189601,광송수신모듈,23564972,"광송수신모듈, (주문자상표부착)미래시그널, (CN)SFP-LCS20, SFP 광모듈",EA,20261231.0,제3자단가계약,002270242_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,66000.0,66000.0,대구지방조달청,17,"1,122,000",0,0,-15,"-20,985,000"
R25TB00693172,1,9,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,43222612,네트워크스위치,4322261201,네트워크스위치,23565245,"네트워크스위치, (주문자상표부착)미래시그널, (TW)NK-IPG802CM, 8port",EA,20261231.0,제3자단가계약,002270242_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,1025000.0,1025000.0,대구지방조달청,8,"8,200,000",0,0,-15,"-20,985,000"
R25TB00693172,1,10,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,43222612,네트워크스위치,4322261201,네트워크스위치,23565494,"네트워크스위치, (주문자상표부착)미래시그널, (TW)NK-PG2404M, 24port",EA,20261231.0,제3자단가계약,002270242_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,1179400.0,1179400.0,대구지방조달청,3,"3,538,200",0,0,-15,"-20,985,000"
R25TB00693172,1,11,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,43223308,네트워크시스템장비용랙,4322330801,네트워크시스템장비용랙,22856807,"네트워크시스템장비용랙, 디포그, nBasic11275, 590×1200×750mm",EA,20261231.0,제3자단가계약,002270242_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,538900.0,538900.0,대구지방조달청,10,"5,389,000",0,0,-15,"-20,985,000"
R25TB00693172,1,12,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,43223339,광분배함,4322333901,광분배함,22171846,"광분배함, 솔텍, FDF-M-SC-04P",EA,20261231.0,제3자단가계약,002270242_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,94600.0,94600.0,대구지방조달청,7,"662,200",0,0,-15,"-20,985,000"
