업체명,물품분류명,금액,납품요구번호,MAS여부,월
주식회사 아이엔아이,광송신기또는수신기,0,R25TB00693172,N,4월
주식회사 아이엔아이,네트워크스위치,0,R25TB00693172,N,4월
주식회사 아이엔아이,네트워크스위치,0,R25TB00693172,N,4월
주식회사 아이엔아이,네트워크시스템장비용랙,0,R25TB00693172,N,4월
주식회사 아이엔아이,광분배함,0,R25TB00693172,N,4월
주식회사 아이엔아이,광분배함,0,R25TB00693172,N,4월
주식회사 아이엔아이,광분배함,0,R25TB00693172,N,4월
주식회사 아이엔아이,광분배함,0,R25TB00693172,N,4월
주식회사 아이엔아이,텔레비전거치대,0,R25TB00693172,N,4월
주식회사 아이엔아이,영상정보디스플레이장치,0,R25TB00693172,N,4월
주식회사 아이엔아이,카메라받침대,0,R25TB00693172,N,4월
주식회사 아이엔아이,보안용카메라,-20985000,R25TB00693172,N,4월
주식회사 아이엔아이,보안용카메라,0,R25TB00693172,N,4월
주식회사 아이엔아이,영상감시장치,0,R25TB00693172,N,4월
주식회사 아이엔아이,영상감시장치,0,R25TB00693172,N,4월
주식회사 아이엔아이,디지털비디오레코더,0,R25TB00693172,N,4월
주식회사 에스카,전원공급장치,0,R25TB00708966,N,4월
주식회사 에스카,전기함,0,R25TB00708966,N,4월
주식회사 에스카,하드디스크드라이브,0,R25TB00708966,N,4월
주식회사 에스카,LCD패널또는모니터,-315900,R25TB00708966,N,4월
주식회사 에스카,네트워크스위치,0,R25TB00708966,N,4월
주식회사 에스카,네트워크시스템장비용랙,0,R25TB00708966,N,4월
주식회사 에스카,보안용카메라,-15136000,R25TB00708966,N,4월
주식회사 에스카,영상감시장치,-5526000,R25TB00708966,N,4월
주식회사 에스카,영상감시장치,-11945000,R25TB00708966,N,4월
주식회사 그린아이티코리아,상자,-1150000,R25TB00734429,N,4월
주식회사 그린아이티코리아,광섬유케이블어셈블리,0,R25TB00734429,N,4월
주식회사 그린아이티코리아,유선송신기또는수신기,-129000,R25TB00734429,N,4월
주식회사 그린아이티코리아,광송신기또는수신기,0,R25TB00734429,N,4월
주식회사 그린아이티코리아,네트워크스위치,-860000,R25TB00734429,N,4월
주식회사 그린아이티코리아,광분배함,-220000,R25TB00734429,N,4월
주식회사 그린아이티코리아,경보장치,-1050000,R25TB00734429,N,4월
주식회사 그린아이티코리아,경보장치,-160000,R25TB00734429,N,4월
(주)비엔에스테크,영상감시장치,0,R25TB00768662,N,4월
(주)비엔에스테크,광분배함,0,R25TB00768662,N,4월
(주)비엔에스테크,광분배함,0,R25TB00768662,N,4월
(주)비엔에스테크,광송신기또는수신기,0,R25TB00768662,N,4월
(주)비엔에스테크,광섬유케이블어셈블리,0,R25TB00768662,N,4월
(주)비엔에스테크,네트워크시스템장비용랙,0,R25TB00768662,N,4월
(주)비엔에스테크,LCD패널또는모니터,0,R25TB00768662,N,4월
(주)비엔에스테크,전원공급장치,0,R25TB00768662,N,4월
(주)비엔에스테크,네트워크스위치,0,R25TB00768662,N,4월
(주)비엔에스테크,하드디스크드라이브,0,R25TB00768662,N,4월
(주)비엔에스테크,보안용카메라,3724000,R25TB00768662,N,4월
(주)비엔에스테크,보안용카메라,-39831000,R25TB00768662,N,4월
(주)비엔에스테크,상자,0,R25TB00768662,N,4월
(주)비엔에스테크,상자,0,R25TB00768662,N,4월
(주)비엔에스테크,네트워크스위치,0,R25TB00768662,N,4월
이노뎁(주),통신서버소프트웨어,-1320000,R25TB00774379,N,4월
주식회사 시큐인포,상자,-1517000,R25TB00775508,N,4월
주식회사 시큐인포,서지방지장치,-270000,R25TB00775508,N,4월
주식회사 시큐인포,서지방지장치,-770000,R25TB00775508,N,4월
주식회사 시큐인포,누전차단기,-356000,R25TB00775508,N,4월
주식회사 시큐인포,하드디스크드라이브,-3478000,R25TB00775508,N,4월
주식회사 시큐인포,하드디스크드라이브,-840000,R25TB00775508,N,4월
주식회사 시큐인포,LCD패널또는모니터,-302000,R25TB00775508,N,4월
주식회사 시큐인포,네트워크스위치,-974000,R25TB00775508,N,4월
주식회사 시큐인포,영상감시장치,-5428000,R25TB00775508,N,4월
주식회사 시큐인포,전기함,-467110,R25TB00775509,Y,4월
주식회사 시큐인포,경보장치,-613280,R25TB00775509,Y,4월
주식회사 시큐인포,영상감시장치,-1300000,R25TB00775509,Y,4월
주식회사 시큐인포,안내판,-1511230,R25TB00775509,Y,4월
주식회사 시큐인포,정보통신공사,-310410,R25TB00775509,Y,4월
주식회사 시큐인포,정보통신공사,-1872750,R25TB00775509,Y,4월
주식회사 시큐인포,정보통신공사,-1646400,R25TB00775509,Y,4월
(주)지성이엔지,광섬유케이블어셈블리,0,R25TB00973911,N,4월
(주)지성이엔지,전원공급장치,0,R25TB00973911,N,4월
(주)지성이엔지,전원공급장치,0,R25TB00973911,N,4월
(주)지성이엔지,전기함,0,R25TB00973911,N,4월
(주)지성이엔지,서지방지장치,0,R25TB00973911,N,4월
(주)지성이엔지,서지방지장치,0,R25TB00973911,N,4월
(주)지성이엔지,누전차단기,0,R25TB00973911,N,4월
(주)지성이엔지,그래픽또는비디오가속카드,0,R25TB00973911,N,4월
(주)지성이엔지,하드디스크어레이,-15511000,R25TB00973911,N,4월
(주)지성이엔지,하드디스크드라이브,0,R25TB00973911,N,4월
(주)지성이엔지,컴퓨터서버,0,R25TB00973911,N,4월
(주)지성이엔지,LCD패널또는모니터,0,R25TB00973911,N,4월
(주)지성이엔지,유선송신기또는수신기,0,R25TB00973911,N,4월
(주)지성이엔지,유선송신기또는수신기,0,R25TB00973911,N,4월
(주)지성이엔지,광송신기또는수신기,0,R25TB00973911,N,4월
(주)지성이엔지,네트워크스위치,0,R25TB00973911,N,4월
(주)지성이엔지,네트워크스위치,0,R25TB00973911,N,4월
(주)지성이엔지,네트워크스위치,0,R25TB00973911,N,4월
(주)지성이엔지,네트워크스위치,0,R25TB00973911,N,4월
(주)지성이엔지,네트워크스위치,0,R25TB00973911,N,4월
(주)지성이엔지,네트워크시스템장비용랙,0,R25TB00973911,N,4월
(주)지성이엔지,네트워크시스템장비용랙,0,R25TB00973911,N,4월
(주)지성이엔지,광분배함,0,R25TB00973911,N,4월
(주)지성이엔지,광분배함,0,R25TB00973911,N,4월
(주)지성이엔지,광분배함,0,R25TB00973911,N,4월
(주)지성이엔지,카메라받침대,0,R25TB00973911,N,4월
(주)지성이엔지,카메라받침대,0,R25TB00973911,N,4월
(주)지성이엔지,보안용카메라,0,R25TB00973911,N,4월
(주)지성이엔지,보안용카메라,0,R25TB00973911,N,4월
(주)지성이엔지,보안용카메라,0,R25TB00973911,N,4월
(주)지성이엔지,보안용카메라,0,R25TB00973911,N,4월
(주)지성이엔지,영상감시장치,0,R25TB00973911,N,4월
(주)지성이엔지,디지털비디오레코더,0,R25TB00973911,N,4월
(주)비엔에스테크,광섬유케이블어셈블리,0,R25TB01018354,N,4월
(주)비엔에스테크,서지방지장치,0,R25TB01018354,N,4월
(주)비엔에스테크,누전차단기,0,R25TB01018354,N,4월
(주)비엔에스테크,하드디스크드라이브,0,R25TB01018354,N,4월
(주)비엔에스테크,LCD패널또는모니터,0,R25TB01018354,N,4월
(주)비엔에스테크,광송신기또는수신기,0,R25TB01018354,N,4월
(주)비엔에스테크,네트워크스위치,0,R25TB01018354,N,4월
(주)비엔에스테크,네트워크스위치,0,R25TB01018354,N,4월
(주)비엔에스테크,네트워크시스템장비용랙,-58000,R25TB01018354,N,4월
(주)비엔에스테크,네트워크시스템장비용랙,-715000,R25TB01018354,N,4월
(주)비엔에스테크,광분배함,0,R25TB01018354,N,4월
(주)비엔에스테크,보안용카메라,0,R25TB01018354,N,4월
(주)비엔에스테크,보안용카메라,0,R25TB01018354,N,4월
(주)비엔에스테크,영상감시장치,0,R25TB01018354,N,4월
(주)비엔에스테크,디지털비디오레코더,0,R25TB01018354,N,4월
주식회사 홍석,전원공급장치,0,R25TB01122286,N,4월
주식회사 홍석,하드디스크드라이브,0,R25TB01122286,N,4월
주식회사 홍석,네트워크스위치,0,R25TB01122286,N,4월
주식회사 홍석,네트워크시스템장비용랙,0,R25TB01122286,N,4월
주식회사 홍석,영상감시장치,0,R25TB01122286,N,4월
주식회사 홍석,영상감시장치,0,R25TB01122286,N,4월
주식회사 홍석,네트워크스위치,1800000,R25TB01122286,N,4월
주식회사 홍석,광송신기또는수신기,132000,R25TB01122286,N,4월
주식회사 홍석,광섬유케이블어셈블리,26880,R25TB01122286,N,4월
주식회사 홍석,광분배함,94600,R25TB01122286,N,4월
주식회사 홍석,광분배함,164300,R25TB01122286,N,4월
주식회사 홍석,상자,717000,R25TB01122286,N,4월
주식회사 비알인포텍,광섬유케이블어셈블리,0,R25TB01184503,N,4월
주식회사 비알인포텍,전원공급장치,0,R25TB01184503,N,4월
주식회사 비알인포텍,하드디스크드라이브,0,R25TB01184503,N,4월
주식회사 비알인포텍,LCD패널또는모니터,0,R25TB01184503,N,4월
주식회사 비알인포텍,유선송신기또는수신기,0,R25TB01184503,N,4월
주식회사 비알인포텍,광송신기또는수신기,0,R25TB01184503,N,4월
주식회사 비알인포텍,네트워크스위치,0,R25TB01184503,N,4월
주식회사 비알인포텍,네트워크스위치,0,R25TB01184503,N,4월
주식회사 비알인포텍,네트워크시스템장비용랙,0,R25TB01184503,N,4월
주식회사 비알인포텍,네트워크시스템장비용랙,-1074000,R25TB01184503,N,4월
주식회사 비알인포텍,네트워크시스템장비용랙,0,R25TB01184503,N,4월
주식회사 비알인포텍,광분배함,0,R25TB01184503,N,4월
주식회사 비알인포텍,광분배함,0,R25TB01184503,N,4월
주식회사 비알인포텍,카메라받침대,0,R25TB01184503,N,4월
주식회사 비알인포텍,카메라받침대,0,R25TB01184503,N,4월
주식회사 비알인포텍,보안용카메라,0,R25TB01184503,N,4월
주식회사 비알인포텍,보안용카메라,0,R25TB01184503,N,4월
주식회사 비알인포텍,영상감시장치,0,R25TB01184503,N,4월
주식회사 비알인포텍,디지털비디오레코더,0,R25TB01184503,N,4월
주식회사 비알인포텍,디지털비디오레코더,0,R25TB01184503,N,4월
주식회사 제이한테크,금속기둥,-2120800,R25TB01203517,Y,4월
이노뎁(주),통신서버소프트웨어,-5280000,R25TB01204686,N,4월
주식회사 제노시스,네트워크스위치,-2640000,R25TB01211966,N,4월
주식회사 제노시스,광섬유케이블어셈블리,-440000,R25TB01211966,N,4월
주식회사 제노시스,광분배함,-3840000,R25TB01211966,N,4월
주식회사 제노시스,서지방지장치,-2398000,R25TB01211966,N,4월
주식회사 제노시스,서지방지장치,-9920000,R25TB01211966,N,4월
주식회사 제노시스,카메라받침대,-3800000,R25TB01211966,N,4월
주식회사 제노시스,영상감시장치,-2600000,R25TB01211966,N,4월
주식회사 제노시스,누전차단기,-740000,R25TB01211966,N,4월
주식회사 제노시스,보안용카메라,-79700000,R25TB01211966,N,4월
주식회사 제노시스,보안용카메라,-97055000,R25TB01211966,N,4월
주식회사 제노시스,스피커,-1960000,R25TB01211966,N,4월
주식회사 제노시스,네트워크스위치,-33680000,R25TB01211966,N,4월
주식회사 디라직,오디오장비커넥터및스테이지박스,-129000,R25TB01233087,Y,4월
주식회사 홍석,영상감시장치,0,R25TB01256853,N,4월
주식회사 홍석,서지방지장치,0,R25TB01256853,N,4월
주식회사 홍석,광분배함,189200,R25TB01256853,N,4월
주식회사 홍석,디지털비디오레코더,0,R25TB01256853,N,4월
주식회사 홍석,네트워크시스템장비용랙,975000,R25TB01256853,N,4월
주식회사 홍석,LCD패널또는모니터,0,R25TB01256853,N,4월
주식회사 인텔리빅스,해석또는과학소프트웨어,720000,R25TB01256863,N,4월
주식회사 에스카,서지방지장치,0,R25TB01300323,N,4월
주식회사 에스카,서지방지장치,161000,R25TB01300323,N,4월
주식회사 에스카,서지방지장치,0,R25TB01300323,N,4월
주식회사 에스카,카메라받침대,-138000,R25TB01300323,N,4월
주식회사 에스카,카메라받침대,0,R25TB01300323,N,4월
주식회사 에스카,누전차단기,0,R25TB01300323,N,4월
주식회사 에스카,네트워크스위치,0,R25TB01300323,N,4월
주식회사 인텔리빅스,해석또는과학소프트웨어,-1440000,R25TB01300493,N,4월
주식회사 비알인포텍,영상감시장치,-22425000,R25TB01316543,N,4월
주식회사 비알인포텍,영상감시장치,-6518000,R25TB01316543,N,4월
주식회사 비알인포텍,영상감시장치,-8250000,R25TB01316543,N,4월
주식회사 비알인포텍,광분배함,-69000,R25TB01316543,N,4월
주식회사 비알인포텍,광분배함,-164300,R25TB01316543,N,4월
주식회사 비알인포텍,네트워크시스템장비용랙,-747800,R25TB01316543,N,4월
주식회사 비알인포텍,누전차단기,-1496000,R25TB01316543,N,4월
주식회사 비알인포텍,디지털비디오레코더,-13484000,R25TB01316543,N,4월
주식회사 비알인포텍,서지방지장치,-2016000,R25TB01316543,N,4월
주식회사 비알인포텍,전원공급장치,-548000,R25TB01316543,N,4월
주식회사 비알인포텍,광섬유케이블어셈블리,-50000,R25TB01316543,N,4월
주식회사 비알인포텍,카메라받침대,-5122000,R25TB01316543,N,4월
주식회사 비알인포텍,LCD패널또는모니터,-631800,R25TB01316543,N,4월
주식회사 비알인포텍,상자,-9928000,R25TB01316543,N,4월
주식회사 비알인포텍,전원공급장치,-1480000,R25TB01316543,N,4월
주식회사 비알인포텍,하드디스크드라이브,-15576000,R25TB01316543,N,4월
주식회사 비알인포텍,무선랜액세스포인트,-28000000,R25TB01316543,N,4월
주식회사 비알인포텍,광송신기또는수신기,-330000,R25TB01316543,N,4월
주식회사 비알인포텍,네트워크스위치,-18000000,R25TB01316543,N,4월
주식회사 비알인포텍,네트워크스위치,-1850000,R25TB01316543,N,4월
주식회사 비알인포텍,안내판,-10400000,R25TB01316544,Y,4월
주식회사 비알인포텍,안내판,-4500000,R25TB01316544,Y,4월
주식회사 디라직,무선마이크장치,-640000,R26TB01558595,Y,4월
주식회사 제노시스,영상감시장치,1300000,R26TB01576433,Y,4월
주식회사 제노시스,네트워크케이블,0,R26TB01576433,Y,4월
주식회사 제노시스,전선관,0,R26TB01576433,Y,4월
주식회사 제노시스,정보통신공사,0,R26TB01576433,Y,4월
주식회사 제노시스,하드디스크드라이브,0,R26TB01578354,N,4월
주식회사 제노시스,네트워크스위치,0,R26TB01578354,N,4월
주식회사 제노시스,네트워크시스템장비용랙,-900000,R26TB01578354,N,4월
주식회사 제노시스,LCD패널또는모니터,0,R26TB01578354,N,4월
주식회사 제노시스,디지털비디오레코더,0,R26TB01578354,N,4월
주식회사 제노시스,네트워크시스템장비용랙,836000,R26TB01578354,N,4월
주식회사 새움,영상감시장치,0,R26TB01582564,N,4월
주식회사 새움,네트워크스위치,0,R26TB01582564,N,4월
주식회사 새움,특수목적컴퓨터,0,R26TB01582564,N,4월
주식회사 새움,상자,0,R26TB01582564,N,4월
주식회사 새움,네트워크스위치,0,R26TB01582564,N,4월
주식회사 새움,카메라받침대,0,R26TB01582564,N,4월
주식회사 새움,광분배함,238000,R26TB01582564,N,4월
주식회사 새움,광분배함,0,R26TB01582564,N,4월
주식회사 새움,광분배함,-2529000,R26TB01582564,N,4월
주식회사 새움,광송신기또는수신기,0,R26TB01582564,N,4월
주식회사 새움,영상정보디스플레이장치,0,R26TB01582564,N,4월
주식회사 새움,카메라받침대,-3957440,R26TB01582565,Y,4월
주식회사 새움,안내판,0,R26TB01582565,Y,4월
주식회사 새움,서지방지장치,0,R26TB01582565,Y,4월
주식회사 새움,광섬유케이블어셈블리,0,R26TB01582565,Y,4월
주식회사 새움,전력케이블,0,R26TB01582565,Y,4월
주식회사 새움,네트워크케이블,-4521000,R26TB01582565,Y,4월
주식회사 새움,옥외광섬유케이블,8452500,R26TB01582565,Y,4월
주식회사 새움,정보통신공사,0,R26TB01582565,Y,4월
주식회사 새움,정보통신공사,0,R26TB01582565,Y,4월
주식회사 새움,전선관,-6178800,R26TB01582565,Y,4월
주식회사 새움,전기함,0,R26TB01582565,Y,4월
주식회사 새움,정보통신공사,0,R26TB01582565,Y,4월
주식회사 새움,정보통신공사,0,R26TB01582565,Y,4월
주식회사 새움,정보통신공사,0,R26TB01582565,Y,4월
주식회사 포딕스시스템,정보통신공사,1103680,R26TB01601327,Y,4월
주식회사 포딕스시스템,정보통신공사,0,R26TB01601327,Y,4월
주식회사 포딕스시스템,정보통신공사,0,R26TB01601327,Y,4월
주식회사 포딕스시스템,영상감시장치,-5157000,R26TB01601328,N,4월
주식회사 포딕스시스템,보안용카메라,0,R26TB01601328,N,4월
주식회사 포딕스시스템,보안용카메라,0,R26TB01601328,N,4월
주식회사 포딕스시스템,하드디스크드라이브,-1126000,R26TB01601328,N,4월
주식회사 새움,LCD패널또는모니터,-310200,R26TB01602157,N,4월
주식회사센텍,영상감시장치,4492000,R26TB01619643,N,4월
주식회사센텍,보안용카메라,0,R26TB01619643,N,4월
주식회사센텍,하드디스크드라이브,1120400,R26TB01619643,N,4월
주식회사센텍,네트워크스위치,0,R26TB01619643,N,4월
주식회사센텍,디지털비디오레코더,0,R26TB01619643,N,4월
주식회사센텍,광분배함,0,R26TB01619643,N,4월
주식회사센텍,광분배함,0,R26TB01619643,N,4월
주식회사센텍,광송신기또는수신기,0,R26TB01619643,N,4월
주식회사센텍,상자,0,R26TB01619643,N,4월
주식회사센텍,누전차단기,0,R26TB01619643,N,4월
주식회사센텍,서지방지장치,0,R26TB01619643,N,4월
주식회사센텍,상자,0,R26TB01619643,N,4월
주식회사센텍,LCD패널또는모니터,0,R26TB01619643,N,4월
주식회사센텍,광섬유케이블어셈블리,0,R26TB01619643,N,4월
주식회사센텍,카메라받침대,-5634000,R26TB01619643,N,4월
주식회사 새움,LCD패널또는모니터,-2791800,R26TB01632685,N,4월
주식회사 그린아이티코리아,영상감시장치,0,R26TB01657121,N,4월
주식회사 그린아이티코리아,광송신기또는수신기,0,R26TB01657121,N,4월
주식회사 그린아이티코리아,광섬유케이블어셈블리,0,R26TB01657121,N,4월
주식회사 그린아이티코리아,네트워크시스템장비용랙,0,R26TB01657121,N,4월
주식회사 그린아이티코리아,네트워크시스템장비용랙,0,R26TB01657121,N,4월
주식회사 그린아이티코리아,LCD패널또는모니터,0,R26TB01657121,N,4월
주식회사 그린아이티코리아,송수신기및미디어컨버터,0,R26TB01657121,N,4월
주식회사 그린아이티코리아,서지방지장치,0,R26TB01657121,N,4월
주식회사 그린아이티코리아,하드디스크드라이브,0,R26TB01657121,N,4월
주식회사 그린아이티코리아,보안용카메라,3524000,R26TB01657121,N,4월
주식회사 그린아이티코리아,누전차단기,0,R26TB01657121,N,4월
주식회사 그린아이티코리아,디지털비디오레코더,0,R26TB01657121,N,4월
주식회사 그린아이티코리아,네트워크스위치,0,R26TB01657121,N,4월
주식회사 그린아이티코리아,네트워크스위치,0,R26TB01657121,N,4월
주식회사 그린아이티코리아,전원공급장치,0,R26TB01657121,N,4월
주식회사 그린아이티코리아,안내판,0,R26TB01657121,N,4월
주식회사 그린아이티코리아,LCD패널또는모니터,0,R26TB01657121,N,4월
주식회사 그린아이티코리아,광분배함,0,R26TB01657121,N,4월
주식회사 그린아이티코리아,광분배함,0,R26TB01657121,N,4월
주식회사 펜타게이트,영상감시장치,-2245000,R26TB01672827,N,4월
주식회사 펜타게이트,하드디스크드라이브,-1674000,R26TB01672827,N,4월
주식회사 펜타게이트,네트워크스위치,-1688000,R26TB01672827,N,4월
주식회사 비알인포텍,영상감시장치,0,R26TB01698738,N,4월
주식회사 비알인포텍,보안용카메라,0,R26TB01698738,N,4월
주식회사 비알인포텍,네트워크스위치,0,R26TB01698738,N,4월
주식회사 비알인포텍,전원공급장치,-3656000,R26TB01698738,N,4월
주식회사 비알인포텍,상자,0,R26TB01698738,N,4월
주식회사 두원전자통신,영상감시장치,0,R26TB01706345,N,4월
주식회사 두원전자통신,카메라받침대,0,R26TB01706345,N,4월
주식회사 두원전자통신,누전차단기,0,R26TB01706345,N,4월
주식회사 두원전자통신,서지방지장치,0,R26TB01706345,N,4월
주식회사 두원전자통신,서지방지장치,0,R26TB01706345,N,4월
주식회사 두원전자통신,네트워크스위치,-1545000,R26TB01706345,N,4월
주식회사 두원전자통신,네트워크스위치,0,R26TB01706345,N,4월
주식회사 두원전자통신,광섬유케이블어셈블리,0,R26TB01706345,N,4월
주식회사 오티에스,네트워크시스템장비용랙,-1151600,R26TB01720021,N,4월
주식회사 시큐인포,금속기둥,-1600000,R26TB01721482,Y,4월
주식회사 시큐인포,영상감시장치,0,R26TB01721483,N,4월
주식회사 시큐인포,하드디스크드라이브,0,R26TB01721483,N,4월
주식회사 시큐인포,네트워크스위치,0,R26TB01721483,N,4월
주식회사 시큐인포,전원공급장치,0,R26TB01721483,N,4월
주식회사 시큐인포,카메라받침대,0,R26TB01721483,N,4월
주식회사 시큐인포,카메라받침대,-785000,R26TB01721483,N,4월
주식회사 비알인포텍,영상감시장치,1654000,R26TB01726430,N,4월
주식회사 비알인포텍,영상감시장치,0,R26TB01726430,N,4월
주식회사 비알인포텍,네트워크스위치,0,R26TB01726430,N,4월
주식회사 비알인포텍,하드디스크드라이브,969000,R26TB01726430,N,4월
주식회사 비알인포텍,네트워크시스템장비용랙,0,R26TB01726430,N,4월
주식회사 비알인포텍,카메라받침대,0,R26TB01726430,N,4월
주식회사 비알인포텍,LCD패널또는모니터,0,R26TB01726430,N,4월
주식회사 비알인포텍,안내판,0,R26TB01726431,Y,4월
주식회사 비알인포텍,서지방지장치,487240,R26TB01726431,Y,4월
주식회사 비알인포텍,전기함,133460,R26TB01726431,Y,4월
주식회사 명광,보안용카메라,-682000,R26TB01727850,N,4월
주식회사 명광,보안용카메라,-663000,R26TB01727850,N,4월
주식회사 명광,보안용카메라,-663000,R26TB01727850,N,4월
주식회사 명광,보안용카메라,-663000,R26TB01727850,N,4월
주식회사 명광,전기함,-414000,R26TB01727850,N,4월
주식회사 명광,카메라받침대,-1132000,R26TB01727850,N,4월
주식회사 명광,보안용카메라,-682000,R26TB01727850,N,4월
주식회사 명광,영상감시장치,-1565000,R26TB01727850,N,4월
주식회사 다누시스,영상정보디스플레이장치,-93303000,R26TB01728247,N,4월
주식회사 다누시스,메모리모듈카드,-15808000,R26TB01729235,N,4월
주식회사 다누시스,하드디스크어레이,-42758100,R26TB01729235,N,4월
주식회사 다누시스,하드디스크드라이브,-494912400,R26TB01729235,N,4월
주식회사 명광,전선관,-1219500,R26TB01730569,Y,4월
주식회사 명광,네트워크케이블,-411000,R26TB01730569,Y,4월
주식회사 명광,전원공급장치,-888000,R26TB01732472,N,4월
주식회사 비알인포텍,보안용카메라,15390000,R26TB01734294,Y,4월
주식회사 시큐인포,하드디스크드라이브,-4275100,R26TB01739757,N,4월
주식회사 시큐인포,영상감시장치,-712000,R26TB01745684,N,4월
주식회사 시큐인포,네트워크스위치,-3550000,R26TB01745684,N,4월
주식회사 시큐인포,디지털비디오레코더,-13599000,R26TB01745684,N,4월
(주)앤다스,광분배함,260000,R26TB01747485,N,4월
(주)앤다스,상자,2818000,R26TB01747485,N,4월
(주)앤다스,네트워크스위치,3374000,R26TB01747485,N,4월
(주)앤다스,네트워크스위치,372000,R26TB01747485,N,4월
(주)앤다스,네트워크스위치,3090000,R26TB01747485,N,4월
(주)앤다스,네트워크시스템장비용랙,498000,R26TB01747485,N,4월
(주)앤다스,누전차단기,514000,R26TB01747485,N,4월
(주)앤다스,전원공급장치,528000,R26TB01747485,N,4월
(주)앤다스,카메라받침대,1512000,R26TB01747485,N,4월
(주)앤다스,송수신기및미디어컨버터,666000,R26TB01747485,N,4월
이노뎁(주),통신서버소프트웨어,440000,R26TB01747538,N,4월
주식회사 솔디아,유선송신기또는수신기,184000,R26TB01747615,N,4월
주식회사 솔디아,유선송신기또는수신기,184000,R26TB01747615,N,4월
주식회사 인텔리빅스,콘솔익스텐더,664000,R26TB01747828,N,4월
주식회사 인텔리빅스,영상감시장치,41100000,R26TB01747982,N,4월
주식회사 인텔리빅스,해석또는과학소프트웨어,77760000,R26TB01747988,N,4월
주식회사 그린아이티코리아,안내판,924000,R26TB01748029,N,4월
주식회사 포딕스시스템,영상감시장치,12880000,R26TB01748300,Y,4월
주식회사 포딕스시스템,전력케이블,161000,R26TB01748300,Y,4월
주식회사 포딕스시스템,네트워크케이블,1427540,R26TB01748300,Y,4월
주식회사 포딕스시스템,전선관,3682890,R26TB01748300,Y,4월
주식회사 포딕스시스템,영상감시장치,1348000,R26TB01748301,N,4월
주식회사 포딕스시스템,보안용카메라,8032000,R26TB01748301,N,4월
주식회사 포딕스시스템,네트워크스위치,3400000,R26TB01748301,N,4월
주식회사 명광,보안용카메라,-1342000,R26TB01748316,N,4월
주식회사 포딕스시스템,통신서버소프트웨어,10000000,R26TB01748329,N,4월
주식회사 포딕스시스템,통신서버소프트웨어,7650000,R26TB01748329,N,4월
