사업자등록번호,업체명,물품분류명,납품요구번호,일자,월,전체계약금액,MAS여부,계약종류_상세
1228643768,주식회사 비알인포텍,보안용카메라,1224261028,20260120,1월,4958000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,누전차단기,1224261028,20260120,1월,178000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,영상감시장치,1224261028,20260120,1월,946000.0,N,우수조달/일반경쟁
1348668520,주식회사 지인테크,카메라브래킷,1224261080,20260119,1월,163000.0,Y,MAS (자동추론)
1348668520,주식회사 지인테크,PA용스피커,1224261080,20260119,1월,137000.0,Y,MAS (자동추론)
1348668520,주식회사 지인테크,서지흡수기,1224261080,20260119,1월,300000.0,Y,MAS (자동추론)
5548701400,주식회사 포커스에이아이,영상감시장치,1224275246,20260113,1월,-1501000.0,N,우수조달/일반경쟁
5548701400,주식회사 포커스에이아이,영상감시장치,1224275249,20260113,1월,-3400000.0,Y,MAS (수동입력)
5548701400,주식회사 포커스에이아이,영상감시장치,1224276080,20260113,1월,-13600000.0,Y,MAS (수동입력)
5548701400,주식회사 포커스에이아이,영상감시장치,1224276141,20260113,1월,-1200000.0,Y,MAS (수동입력)
5548701400,주식회사 포커스에이아이,접지봉,1224276141,20260113,1월,-2181000.0,Y,MAS (수동입력)
5548701400,주식회사 포커스에이아이,난연전력케이블,1224276141,20260113,1월,-1293000.0,Y,MAS (수동입력)
5548701400,주식회사 포커스에이아이,난연전력케이블,1224276141,20260113,1월,-1674000.0,Y,MAS (수동입력)
5548701400,주식회사 포커스에이아이,제어케이블,1224276141,20260113,1월,-792000.0,Y,MAS (수동입력)
5548701400,주식회사 포커스에이아이,난연접지용비닐절연전선,1224276141,20260113,1월,-615000.0,Y,MAS (수동입력)
5548701400,주식회사 포커스에이아이,UTP케이블,1224276141,20260113,1월,-822000.0,Y,MAS (수동입력)
5548701400,주식회사 포커스에이아이,폴리에틸렌전선관,1224276141,20260113,1월,-1116000.0,Y,MAS (수동입력)
5548701400,주식회사 포커스에이아이,1종금속제가요전선관,1224276141,20260113,1월,-2439000.0,Y,MAS (수동입력)
5548701400,주식회사 포커스에이아이,토공사,1224276141,20260113,1월,-1791000.0,Y,MAS (수동입력)
5548701400,주식회사 포커스에이아이,토공사,1224276141,20260113,1월,-3645000.0,Y,MAS (수동입력)
5548701400,주식회사 포커스에이아이,철근콘크리트공사,1224276141,20260113,1월,-5025000.0,Y,MAS (수동입력)
5548701400,주식회사 포커스에이아이,철근콘크리트공사,1224276141,20260113,1월,-47646000.0,Y,MAS (수동입력)
5548701400,주식회사 포커스에이아이,포장공사,1224276141,20260113,1월,-16306000.0,Y,MAS (수동입력)
5548701400,주식회사 포커스에이아이,정보통신공사,1224276141,20260113,1월,-2759200.0,Y,MAS (수동입력)
5548701400,주식회사 포커스에이아이,정보통신공사,1224276141,20260113,1월,-6585600.0,Y,MAS (수동입력)
5548701400,주식회사 포커스에이아이,영상감시장치,1224276209,20260113,1월,-1501000.0,N,우수조달/일반경쟁
5548701400,주식회사 포커스에이아이,하드디스크드라이브,1224276209,20260113,1월,-31550000.0,Y,MAS (자동추론)
5548701400,주식회사 포커스에이아이,카메라브래킷,1224654869,20260113,1월,-61100.0,Y,MAS (자동추론)
5548701400,주식회사 포커스에이아이,카메라브래킷,1224654869,20260113,1월,-163000.0,Y,MAS (자동추론)
5548701400,주식회사 포커스에이아이,스위칭모드전원공급장치,1224654869,20260113,1월,-260000.0,Y,MAS (자동추론)
5548701400,주식회사 포커스에이아이,네트워크스위치,1224654869,20260113,1월,-3396000.0,Y,MAS (자동추론)
5548701400,주식회사 포커스에이아이,디지털비디오레코더,1224654869,20260113,1월,-16786000.0,Y,MAS (자동추론)
4028147350,렉스젠 주식회사,무인교통감시장치,2124390797,20260119,1월,-13127800.0,N,우수조달/일반경쟁
4028147350,렉스젠 주식회사,보안용카메라,2124390797,20260119,1월,-6270000.0,Y,MAS (자동추론)
4028147350,렉스젠 주식회사,누전차단기,2124390797,20260119,1월,-114500.0,Y,MAS (자동추론)
4028147350,렉스젠 주식회사,금속상자,2124390797,20260119,1월,-971000.0,Y,MAS (자동추론)
4028147350,렉스젠 주식회사,안내전광판,2124390797,20260119,1월,-6103000.0,Y,MAS (자동추론)
4028147350,렉스젠 주식회사,교통관제시스템,2124390797,20260119,1월,-30106300.0,Y,MAS (자동추론)
4028147350,렉스젠 주식회사,차량번호판독기,2124390797,20260119,1월,-3520000.0,Y,MAS (자동추론)
4028147350,렉스젠 주식회사,하드디스크드라이브,2124390797,20260119,1월,-30106300.0,Y,MAS (자동추론)
1388143337,주식회사 디지탈라인,네트워크시스템장비용랙,2224357659,20260123,1월,-6119000.0,Y,MAS (자동추론)
1388143337,주식회사 디지탈라인,송신기,2224357659,20260123,1월,-6119000.0,Y,MAS (자동추론)
1388143337,주식회사 디지탈라인,서지흡수기,2224357659,20260123,1월,-6119000.0,Y,MAS (자동추론)
1388143337,주식회사 디지탈라인,카메라브래킷,2224357659,20260123,1월,-6119000.0,Y,MAS (자동추론)
1388143337,주식회사 디지탈라인,영상감시장치,2224357659,20260123,1월,-6119000.0,N,우수조달/일반경쟁
1388143337,주식회사 디지탈라인,디지털비디오레코더,2224357659,20260123,1월,-6119000.0,Y,MAS (자동추론)
1388143337,주식회사 디지탈라인,하드디스크드라이브,2224357659,20260123,1월,-6119000.0,Y,MAS (자동추론)
1388143337,주식회사 디지탈라인,보안용카메라,2224357659,20260123,1월,-6119000.0,Y,MAS (자동추론)
1388143337,주식회사 디지탈라인,네트워크스위치,2224357659,20260123,1월,-6119000.0,Y,MAS (자동추론)
1388143337,주식회사 디지탈라인,액정모니터,2224357659,20260123,1월,-6119000.0,Y,MAS (자동추론)
4758800949,주식회사 마이크로시스템,광분배함,2224412704,20260109,1월,-1056000.0,Y,MAS (자동추론)
4758800949,주식회사 마이크로시스템,광점퍼코드,2224412704,20260109,1월,-295680.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,네트워크시스템장비용랙,2324470396,20260121,1월,-1742000.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,네트워크스위치,2324470396,20260121,1월,-358000.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,보안용카메라,2324470396,20260121,1월,-1742000.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,영상감시장치,2324470396,20260121,1월,-1742000.0,N,우수조달/일반경쟁
5058164376,(주)지성이엔지,전원공급장치,2324470396,20260121,1월,-1742000.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,누전차단기,2324470396,20260121,1월,-1742000.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,카메라브래킷,2324470396,20260121,1월,-1141000.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,하드디스크드라이브,2324470396,20260121,1월,-1742000.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,서지흡수기,2324470396,20260121,1월,-1742000.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,디지털비디오레코더,2324470396,20260121,1월,-1742000.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,액정모니터,2324470396,20260121,1월,-1742000.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,송신기,2324470396,20260121,1월,-108000.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,송신기,2324470396,20260121,1월,-135000.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,네트워크스위치,2324470396,20260121,1월,-1742000.0,Y,MAS (자동추론)
2298134357,주식회사 디라직,구내방송장치,2423325911,20260106,1월,68021000.0,N,우수조달/일반경쟁
2298134357,주식회사 디라직,구내방송장치,2423325911,20260106,1월,-68021000.0,N,우수조달/일반경쟁
2298134357,주식회사 디라직,네트워크시스템장비용랙,2423325919,20260106,1월,600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,랙캐비닛용패널,2423325919,20260106,1월,600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,무선마이크장치,2423325919,20260106,1월,600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,마이크로폰,2423325919,20260106,1월,600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,마이크스탠드,2423325919,20260106,1월,600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,통신케이블어셈블리,2423325919,20260106,1월,600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,플러그용잭,2423325919,20260106,1월,600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,브래킷,2423325919,20260106,1월,600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,CD녹음및플레이어,2423325919,20260106,1월,600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,결선보드유닛,2423325919,20260106,1월,600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,리모트앰프,2423325919,20260106,1월,600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,스피커선택유닛,2423325919,20260106,1월,600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,오디오믹서,2423325919,20260106,1월,600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,전원공급장치,2423325919,20260106,1월,600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,오디오앰프,2423325919,20260106,1월,600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,네트워크시스템장비용랙,2423325919,20260106,1월,-600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,랙캐비닛용패널,2423325919,20260106,1월,-600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,무선마이크장치,2423325919,20260106,1월,-600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,마이크로폰,2423325919,20260106,1월,-600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,마이크스탠드,2423325919,20260106,1월,-600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,통신케이블어셈블리,2423325919,20260106,1월,-600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,플러그용잭,2423325919,20260106,1월,-600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,브래킷,2423325919,20260106,1월,-600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,CD녹음및플레이어,2423325919,20260106,1월,-600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,결선보드유닛,2423325919,20260106,1월,-600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,리모트앰프,2423325919,20260106,1월,-600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,스피커선택유닛,2423325919,20260106,1월,-600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,오디오믹서,2423325919,20260106,1월,-600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,전원공급장치,2423325919,20260106,1월,-600000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,오디오앰프,2423325919,20260106,1월,-600000.0,Y,MAS (수동입력)
1328612506,주식회사 그린아이티코리아,영상감시장치,2423440685,20260109,1월,-3207000.0,N,우수조달/일반경쟁
1328612506,주식회사 그린아이티코리아,금속상자,2423440685,20260109,1월,-677000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,벨,2423440685,20260109,1월,-6300000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),주차요금계산기,2424358420,20260122,1월,17596700.0,Y,MAS (자동추론)
1138618789,이노뎁(주),주차관제주변기기,2424358420,20260122,1월,17596700.0,Y,MAS (자동추론)
1138618789,이노뎁(주),주차경보등,2424358420,20260122,1월,17596700.0,Y,MAS (자동추론)
1138618789,이노뎁(주),차량감지기,2424358420,20260122,1월,17596700.0,Y,MAS (자동추론)
1138618789,이노뎁(주),금속상자,2424358420,20260122,1월,17596700.0,Y,MAS (자동추론)
1138618789,이노뎁(주),네트워크스위치,2424358420,20260122,1월,17596700.0,Y,MAS (자동추론)
1138618789,이노뎁(주),액정모니터,2424358420,20260122,1월,17596700.0,Y,MAS (자동추론)
1138618789,이노뎁(주),IP전화기,2424358420,20260122,1월,17596700.0,Y,MAS (자동추론)
1138618789,이노뎁(주),네트워크시스템장비용랙,2424358420,20260122,1월,17596700.0,Y,MAS (자동추론)
1138618789,이노뎁(주),주차주제어장치,2424358420,20260122,1월,17596700.0,N,우수조달/일반경쟁
1138618789,이노뎁(주),네트워크스위치,2424358429,20260122,1월,19202000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),네트워크시스템장비용랙,2424358429,20260122,1월,-1017000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),출입통제시스템,2424358429,20260122,1월,15780000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),출입통제시스템,2424358429,20260122,1월,19202000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),출입통제시스템,2424358429,20260122,1월,1188000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),출입통제시스템,2424358429,20260122,1월,5355000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),출입통제시스템,2424358429,20260122,1월,-19020000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),출입통제시스템,2424358429,20260122,1월,-700000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),액정모니터,2424358429,20260122,1월,19202000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),출입통제시스템,2424358429,20260122,1월,15855000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),출입통제시스템,2424358429,20260122,1월,1392000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),출입통제시스템,2424358429,20260122,1월,369000.0,Y,MAS (자동추론)
5018123048,주식회사 진명아이앤씨,이퀄라이저,2524435511,20260126,1월,846150.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,오디오모니터,2524435511,20260126,1월,846150.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,전원공급장치,2524435511,20260126,1월,846150.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,스피커선택유닛,2524435511,20260126,1월,846150.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,매트릭스로직유닛,2524435511,20260126,1월,846150.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,비상유닛,2524435511,20260126,1월,846150.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,릴레이유닛,2524435511,20260126,1월,846150.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,네트워크시스템장비용랙,2524435511,20260126,1월,846150.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,CD녹음및플레이어,2524435511,20260126,1월,846150.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,결선보드유닛,2524435511,20260126,1월,846150.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,리모트앰프,2524435511,20260126,1월,846150.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,랙캐비닛용패널,2524435511,20260126,1월,846150.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,마이크로폰,2524435511,20260126,1월,846150.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,통신케이블어셈블리,2524435511,20260126,1월,846150.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,냉각팬,2524435511,20260126,1월,846150.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,마이크스탠드,2524435511,20260126,1월,846150.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,스피커,2524435511,20260126,1월,846150.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,오디오앰프,2524435511,20260126,1월,846150.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,오디오믹서,2524435511,20260126,1월,846150.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,마이크로폰,2524435511,20260126,1월,167000.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,무선마이크장치,2524435511,20260126,1월,680000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,CD녹음및플레이어,3224415488,20260128,1월,-890000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,전원공급장치,3224415488,20260128,1월,-862000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,오디오앰프,3224415488,20260128,1월,-2870000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,네트워크시스템장비용랙,3224415488,20260128,1월,-460000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,랙캐비닛용패널,3224415488,20260128,1월,-140000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,마이크로폰,3224415488,20260128,1월,-85000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,마이크스탠드,3224415488,20260128,1월,-75000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,통신케이블어셈블리,3224415488,20260128,1월,-30000.0,Y,MAS (수동입력)
1298623254,주식회사 제노시스,하드디스크드라이브,R25TB00219577,20260115,1월,-10800000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,멀티스크린컴퓨터,R25TB00219577,20260115,1월,-10800000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,액정모니터,R25TB00219577,20260115,1월,-10800000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,네트워크스위치,R25TB00219577,20260115,1월,-10800000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,네트워크시스템장비용랙,R25TB00219577,20260115,1월,-10800000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,보안용카메라,R25TB00219577,20260115,1월,-10800000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,영상감시장치,R25TB00219577,20260115,1월,-10800000.0,N,우수조달/일반경쟁
1298623254,주식회사 제노시스,디지털비디오레코더,R25TB00219577,20260115,1월,-10800000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,영상감시장치,R25TB00235664,20260126,1월,-650000.0,Y,MAS (수동입력)
1298623254,주식회사 제노시스,영상감시장치,R25TB00235664,20260126,1월,-2400000.0,Y,MAS (수동입력)
2038800359,주식회사 핀텔,광점퍼코드,R25TB00241960,20260107,1월,-1701000.0,N,우수조달/일반경쟁
2038800359,주식회사 핀텔,전원공급장치,R25TB00241960,20260107,1월,-1701000.0,N,우수조달/일반경쟁
2038800359,주식회사 핀텔,풀박스,R25TB00241960,20260107,1월,-560000.0,N,우수조달/일반경쟁
2038800359,주식회사 핀텔,서지흡수기,R25TB00241960,20260107,1월,-1701000.0,N,우수조달/일반경쟁
2038800359,주식회사 핀텔,누전차단기,R25TB00241960,20260107,1월,-1701000.0,N,우수조달/일반경쟁
2038800359,주식회사 핀텔,하드디스크드라이브,R25TB00241960,20260107,1월,-1701000.0,N,우수조달/일반경쟁
2038800359,주식회사 핀텔,액정모니터,R25TB00241960,20260107,1월,-1701000.0,N,우수조달/일반경쟁
2038800359,주식회사 핀텔,송신기,R25TB00241960,20260107,1월,-1701000.0,N,우수조달/일반경쟁
2038800359,주식회사 핀텔,네트워크스위치,R25TB00241960,20260107,1월,-1701000.0,N,우수조달/일반경쟁
2038800359,주식회사 핀텔,네트워크시스템장비용랙,R25TB00241960,20260107,1월,-1701000.0,N,우수조달/일반경쟁
2038800359,주식회사 핀텔,광분배함,R25TB00241960,20260107,1월,-1701000.0,N,우수조달/일반경쟁
2038800359,주식회사 핀텔,카메라브래킷,R25TB00241960,20260107,1월,-1701000.0,N,우수조달/일반경쟁
2038800359,주식회사 핀텔,보안용카메라,R25TB00241960,20260107,1월,-1701000.0,N,우수조달/일반경쟁
2038800359,주식회사 핀텔,보안용카메라,R25TB00241960,20260107,1월,-1141000.0,N,우수조달/일반경쟁
2038800359,주식회사 핀텔,영상감시장치,R25TB00241960,20260107,1월,-1701000.0,N,우수조달/일반경쟁
2038800359,주식회사 핀텔,디지털비디오레코더,R25TB00241960,20260107,1월,-1701000.0,N,우수조달/일반경쟁
4038132904,주식회사 홍석,액정모니터,R25TB00304286,20260108,1월,1016000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,송신기,R25TB00304286,20260108,1월,1016000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,네트워크스위치,R25TB00304286,20260108,1월,1016000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,네트워크시스템장비용랙,R25TB00304286,20260108,1월,1016000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,벨,R25TB00304286,20260108,1월,1016000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,영상감시장치,R25TB00304286,20260108,1월,1016000.0,N,우수조달/일반경쟁
4038132904,주식회사 홍석,디지털비디오레코더,R25TB00304286,20260108,1월,1016000.0,Y,MAS (자동추론)
1388143337,주식회사 디지탈라인,광점퍼코드,R25TB00368707,20260121,1월,17440.0,Y,MAS (수동입력)
1388143337,주식회사 디지탈라인,서지흡수기,R25TB00368707,20260121,1월,274300.0,Y,MAS (수동입력)
1388143337,주식회사 디지탈라인,서지흡수기,R25TB00368707,20260121,1월,243620.0,Y,MAS (수동입력)
1388143337,주식회사 디지탈라인,광분배함,R25TB00368707,20260121,1월,145040.0,Y,MAS (수동입력)
1138618789,이노뎁(주),통신소프트웨어,R25TB00368751,20260121,1월,1760000.0,Y,MAS (자동추론)
1388143337,주식회사 디지탈라인,영상감시장치,R25TB00370644,20260121,1월,4300000.0,Y,MAS (수동입력)
1298623254,주식회사 제노시스,디지털비디오레코더,R25TB00415780,20260126,1월,-1949000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,액정모니터,R25TB00415780,20260126,1월,-350000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,광점퍼코드,R25TB00678812,20260105,1월,-20000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,전원공급장치,R25TB00678812,20260105,1월,1096000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,서지흡수기,R25TB00678812,20260105,1월,-10258700.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,서지흡수기,R25TB00678812,20260105,1월,981000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,누전차단기,R25TB00678812,20260105,1월,1590000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,컨버터,R25TB00678812,20260105,1월,-10258700.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,하드디스크드라이브,R25TB00678812,20260105,1월,-4840000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,멀티스크린컴퓨터,R25TB00678812,20260105,1월,-10258700.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,액정모니터,R25TB00678812,20260105,1월,906000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,송신기,R25TB00678812,20260105,1월,355000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,광송수신모듈,R25TB00678812,20260105,1월,-132000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,네트워크스위치,R25TB00678812,20260105,1월,-10258700.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,네트워크시스템장비용랙,R25TB00678812,20260105,1월,829000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,네트워크시스템장비용랙,R25TB00678812,20260105,1월,949000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,광분배함,R25TB00678812,20260105,1월,-48600.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,광분배함,R25TB00678812,20260105,1월,-149100.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,광분배함,R25TB00678812,20260105,1월,-768000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,카메라브래킷,R25TB00678812,20260105,1월,-10258700.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,보안용카메라,R25TB00678812,20260105,1월,2700000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,보안용카메라,R25TB00678812,20260105,1월,-17550000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,보안용카메라,R25TB00678812,20260105,1월,-10258700.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,영상감시장치,R25TB00678812,20260105,1월,3843000.0,N,우수조달/일반경쟁
