납품요구번호,납품요구변경차수,납품요구물품순번,수요기관코드,수요기관명,납품요구결재일자,요청명,업체사업자등록번호,업체명,물품분류번호,물품분류명,세부품명번호,세부품명,물품식별번호,물품식별명,납품단위명,납품기한일자,계약유형,계약번호,계약변경차수,MAS여부,직접구매대상여부,우수제품여부,물품인증유형목록,구매방법,최종납품요구여부,수요기관사업자등록번호,소관구분,수요기관소재시군구,기업형태구분,계약시점 업체소재시군구,계약시점 여성대표자여부,계약시점 장애인기업인증여부,계약시점 사회적기업인증여부,업체대표자명,수요기관소재시도,계약단가,납품단가,지청,납품수량,납품금액,납품증감수량,납품증감금액,합계납품증감수량,합계납품증감금액
1223238457,1,11,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,43223308,네트워크시스템장비용랙,4322330801,네트워크시스템장비용랙,22572335,"네트워크시스템장비용랙, 큐빅시스템, CN-12756, 600×1200×750mm",개,20260131.0,제3자단가계약,002370039_1,2,N,N,Y,G-PASS기업(물040073),별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,780000.0,780000.0,서울지방조달청,9,"7,020,000",-1,"-780,000",-2,"-1,810,800"
1223238457,1,12,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,43201803,하드디스크드라이브,4320180301,하드디스크드라이브,23587234,"하드디스크드라이브, Western digital, (TH)WD40PURZ, 4TB",개,20260131.0,제3자단가계약,002370039_1,2,N,N,Y,G-PASS기업(물040073),별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,188500.0,188500.0,서울지방조달청,24,"4,524,000",0,0,-2,"-1,810,800"
1223238457,1,13,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,46171610,보안용카메라,4617161002,보안용카메라,23842294,"보안용카메라, 두원전자통신, DWD-2002H, 9.07mmCMOS",개,20260131.0,제3자단가계약,002370039_1,2,N,Y,Y,"품질보증조달물품(물040040), G-PASS기업(물040073)",별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,737000.0,737000.0,서울지방조달청,18,"13,266,000",-1,"-737,000",-2,"-1,810,800"
1223238457,1,14,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,45121609,카메라받침대,4512160902,카메라브래킷,23873876,"카메라브래킷, 두원전자통신, DW-BR-P200B, 기둥형",개,20260131.0,제3자단가계약,002370039_1,2,N,N,Y,G-PASS기업(물040073),별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,142000.0,142000.0,서울지방조달청,1,"142,000",0,0,-2,"-1,810,800"
1223238457,1,15,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,43211594,특수목적컴퓨터,4321159401,특수목적컴퓨터,23852822,"특수목적컴퓨터, 두원전자통신, DW-VIEW-16, Intel Core i7 9700K(3.6GHz)",개,20260131.0,제3자단가계약,002370039_1,2,N,N,Y,G-PASS기업(물040073),별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,7055000.0,7055000.0,서울지방조달청,9,"63,495,000",0,0,-2,"-1,810,800"
1223238457,1,16,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,43211594,특수목적컴퓨터,4321159401,특수목적컴퓨터,23852821,"특수목적컴퓨터, 두원전자통신, DW-VIEW-25, Intel Core i7 9700K(3.6GHz)",개,20260131.0,제3자단가계약,002370039_1,2,N,N,Y,G-PASS기업(물040073),별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,9357000.0,9357000.0,서울지방조달청,1,"9,357,000",0,0,-2,"-1,810,800"
1223238457,1,17,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,43211594,특수목적컴퓨터,4321159401,특수목적컴퓨터,23852818,"특수목적컴퓨터, 두원전자통신, DW-VIEW-64, Intel Core i7 9700K(3.6GHz)",개,20260131.0,제3자단가계약,002370039_1,2,N,N,Y,G-PASS기업(물040073),별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,15201000.0,15201000.0,서울지방조달청,2,"30,402,000",0,0,-2,"-1,810,800"
1223238457,1,18,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,43222612,네트워크스위치,4322261201,네트워크스위치,23585128,"네트워크스위치, 엔에스티정보통신, (CN)NSFP-1LR, (부품)모듈",개,20260131.0,제3자단가계약,002370039_1,2,N,N,Y,G-PASS기업(물040073),별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,69000.0,69000.0,서울지방조달청,18,"1,242,000",0,0,-2,"-1,810,800"
1223238457,1,19,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,43211902,LCD패널또는모니터,4321190201,액정모니터,23064335,"액정모니터, 삼성전자, (CN)LS22F350FHKXKR, 54.6cm",개,20260131.0,제3자단가계약,002370039_1,2,N,N,Y,G-PASS기업(물040073),별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,320000.0,320000.0,서울지방조달청,18,"5,760,000",0,0,-2,"-1,810,800"
1223238457,1,20,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,46171622,영상감시장치,4617162201,영상감시장치,24050591,"영상감시장치, 두원전자통신, SPS-L0101-HS, 방범감시시스템",개,20260131.0,제3자단가계약,002370039_1,2,N,Y,Y,"품질보증조달물품(물040040), 우수조달물품(물040047), 특허(물040071), G-PASS기업(물040073)",,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,1406000.0,1406000.0,서울지방조달청,1,"1,406,000",0,0,-2,"-1,810,800"
1223238457,1,21,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,43222612,네트워크스위치,4322261201,네트워크스위치,23515612,"네트워크스위치, 엔에스티정보통신, NHM-2126P, 24port",개,20260131.0,제3자단가계약,002370039_1,2,N,N,Y,G-PASS기업(물040073),별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,1734000.0,1734000.0,서울지방조달청,26,"45,084,000",2,"3,468,000",-2,"-1,810,800"
1224214176,1,1,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,39121610,서지방지장치,3912161001,서지흡수기,22697780,"서지흡수기, 성진테크윈, SJ300-E, 통신용, 100kA",EA,20260331.0,제3자단가계약,002270475_1,10,N,N,Y,G-PASS기업(물040073),별도구매,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,156300.0,156300.0,서울지방조달청,3,"468,900",0,0,-2,"-1,793,300"
1224214176,1,2,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,39121610,서지방지장치,3912161001,서지흡수기,22939058,"서지흡수기, 성진테크윈, SJ400-P4, 전원용, 160kA",EA,20260331.0,제3자단가계약,002270475_1,10,N,N,Y,G-PASS기업(물040073),별도구매,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,182400.0,182400.0,서울지방조달청,1,"182,400",0,0,-2,"-1,793,300"
1224214176,1,3,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,46171610,보안용카메라,4617161002,보안용카메라,23825516,"보안용카메라, 포딕스시스템, FDC-IB6080R, 9.07mmCMOS",EA,20260331.0,제3자단가계약,002270475_1,10,N,Y,Y,G-PASS기업(물040073),별도구매,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,1644000.0,1644000.0,서울지방조달청,28,"46,032,000",-1,"-1,644,000",-2,"-1,793,300"
1224214176,1,4,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,52161545,디지털비디오레코더,5216154501,디지털비디오레코더,23823158,"디지털비디오레코더, 포딕스시스템, Prime1G-S5-2H32, 4TB",EA,20260331.0,제3자단가계약,002270475_1,10,N,N,Y,G-PASS기업(물040073),별도구매,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,9132000.0,9132000.0,서울지방조달청,2,"18,264,000",0,0,-2,"-1,793,300"
1224214176,1,5,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,43223339,광분배함,4322333901,광분배함,22931944,"광분배함, 솔텍, FDF-MINI-XX-4P",EA,20260331.0,제3자단가계약,002270475_1,10,N,N,Y,G-PASS기업(물040073),별도구매,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,48600.0,48600.0,서울지방조달청,1,"48,600",0,0,-2,"-1,793,300"
1224214176,1,6,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,45121609,카메라받침대,4512160902,카메라브래킷,24813211,"카메라브래킷, 포딕스시스템, FDC-CBR215E, 코너형",식,20260331.0,제3자단가계약,002270475_1,10,N,N,Y,G-PASS기업(물040073),별도구매,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,160000.0,160000.0,서울지방조달청,29,"4,640,000",0,0,-2,"-1,793,300"
1224214176,1,7,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,43201803,하드디스크드라이브,4320180301,하드디스크드라이브,24656682,"하드디스크드라이브, Segate, (CN)ST4000VX016, 4TB",식,20260331.0,제3자단가계약,002270475_1,10,N,N,Y,G-PASS기업(물040073),별도구매,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,446000.0,446000.0,서울지방조달청,8,"3,568,000",0,0,-2,"-1,793,300"
1224214176,1,8,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,43211902,LCD패널또는모니터,4321190201,액정모니터,24493061,"액정모니터, 엘지전자, (CN)22MP410, 54.5cm",식,20260331.0,제3자단가계약,002270475_1,10,N,N,Y,G-PASS기업(물040073),별도구매,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,353000.0,353000.0,서울지방조달청,2,"706,000",0,0,-2,"-1,793,300"
1224214176,1,9,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,43223339,광분배함,4322333901,광분배함,22931943,"광분배함, 솔텍, FDF-RACK-XX-24P",EA,20260331.0,제3자단가계약,002270475_1,10,N,N,Y,G-PASS기업(물040073),별도구매,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,149300.0,149300.0,서울지방조달청,0,0,-1,"-149,300",-2,"-1,793,300"
1224214176,1,10,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,43221797,유선송신기또는수신기,4322179701,송신기,23956647,"송신기, 씨아이즈, SC-IPR07P, 1CH IP 수신기",EA,20260331.0,제3자단가계약,002270475_1,10,N,N,Y,G-PASS기업(물040073),별도구매,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,113000.0,113000.0,서울지방조달청,3,"339,000",0,0,-2,"-1,793,300"
1224214176,1,11,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,43221797,유선송신기또는수신기,4322179701,송신기,23956646,"송신기, 씨아이즈, SC-IPT07P, 1CH IP 송신기",EA,20260331.0,제3자단가계약,002270475_1,10,N,N,Y,G-PASS기업(물040073),별도구매,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,90000.0,90000.0,서울지방조달청,3,"270,000",0,0,-2,"-1,793,300"
1224214176,1,12,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,43223308,네트워크시스템장비용랙,4322330801,네트워크시스템장비용랙,22856811,"네트워크시스템장비용랙, 디포그, nBasic12075-1, 590×2000×750mm",EA,20260331.0,제3자단가계약,002270475_1,10,N,N,Y,G-PASS기업(물040073),별도구매,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,633750.0,633750.0,서울지방조달청,1,"633,750",0,0,-2,"-1,793,300"
1224214176,1,13,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,43222612,네트워크스위치,4322261201,네트워크스위치,24068379,"네트워크스위치, 미래정보기술, MR-0402P-S, 8port",EA,20260331.0,제3자단가계약,002270475_1,10,N,N,Y,G-PASS기업(물040073),별도구매,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,974000.0,974000.0,서울지방조달청,1,"974,000",0,0,-2,"-1,793,300"
1224214176,1,14,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,43222612,네트워크스위치,4322261201,네트워크스위치,24068378,"네트워크스위치, 미래정보기술, MR-2404P-S, 24port",EA,20260331.0,제3자단가계약,002270475_1,10,N,N,Y,G-PASS기업(물040073),별도구매,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,1775000.0,1775000.0,서울지방조달청,5,"8,875,000",0,0,-2,"-1,793,300"
1224214176,1,15,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,43222612,네트워크스위치,4322261201,네트워크스위치,24074146,"네트워크스위치, 미래정보기술, (CN)MR-SFP-LX, (부품)",EA,20260331.0,제3자단가계약,002270475_1,10,N,N,Y,G-PASS기업(물040073),별도구매,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,149000.0,149000.0,서울지방조달청,2,"298,000",0,0,-2,"-1,793,300"
1224214176,1,16,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,39121614,누전차단기,3912161401,누전차단기,23194392,"누전차단기, 제닉스윈, XW-32AP 20A, 20A",EA,20260331.0,제3자단가계약,002270475_1,10,N,N,Y,G-PASS기업(물040073),별도구매,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,229000.0,229000.0,서울지방조달청,1,"229,000",0,0,-2,"-1,793,300"
1224214176,1,17,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,39121004,전원공급장치,3912100402,전원공급장치,22482421,"전원공급장치, 이레씨즈, CPC-2008, 8ch",EA,20260331.0,제3자단가계약,002270475_1,10,N,N,Y,G-PASS기업(물040073),별도구매,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,232800.0,232800.0,서울지방조달청,1,"232,800",0,0,-2,"-1,793,300"
1224214176,1,18,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,26121705,광섬유케이블어셈블리,2612170501,광점퍼코드,22815244,"광점퍼코드, 솔텍, SM-3M-SCLC-2C, 3m",EA,20260331.0,제3자단가계약,002270475_1,10,N,N,Y,G-PASS기업(물040073),별도구매,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,13440.0,13440.0,서울지방조달청,2,"26,880",0,0,-2,"-1,793,300"
1224214176,1,19,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,46171610,보안용카메라,4617161002,보안용카메라,23664038,"보안용카메라, 포딕스시스템, FDC-ID1221-MR, 9.07mmCMOS",EA,20260331.0,제3자단가계약,002270475_1,10,N,Y,Y,G-PASS기업(물040073),별도구매,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,905000.0,905000.0,서울지방조달청,19,"17,195,000",0,0,-2,"-1,793,300"
1224214176,1,20,Z015641,남양주도시공사,20260109,평내체육문화시설 건립사업 통신공사 CCTV설비 조달구매(우수),1138645971,주식회사 포딕스시스템,46171622,영상감시장치,4617162201,영상감시장치,23829001,"영상감시장치, 포딕스시스템, PrimeG-SYS-210, 방범감시시스템",식,20260331.0,제3자단가계약,002270475_1,10,N,Y,Y,"GS인증(1등급)(물040028), 우수조달물품(물040047), 특허(물040071), G-PASS기업(물040073)",,Y,1328208095,지방공기업,경기도 남양주시,중소기업,서울특별시 구로구,N,,,정재호,경기도,1119000.0,1119000.0,서울지방조달청,1,"1,119,000",0,0,-2,"-1,793,300"
1224261028,1,1,Z008653,한국환경공단 수도권서부환경본부,20260120,안성시 금석천2 생태하천복원사업 전기공사 관급자재(cctv),1228643768,주식회사 비알인포텍,46171610,보안용카메라,4617161002,보안용카메라,24732510,"보안용카메라, 비알인포텍, BRGN-S2237X-H, 12.7mmCMOS",대,20260228.0,제3자단가계약,002370098_1,7,N,Y,Y,"여성기업제품(물040013), 녹색인증제품(물040023), 장애인표준사업장(물040027), GS인증(1등급)(물040028), 장애인기업제품(물040059), 사회적기업제품(물040060), 특허(물040071), G-PASS기업(물040073)",별도구매,Y,1378207000,준정부기관,서울특별시 강서구,중소기업,인천광역시 연수구,Y,Y,Y,오상록,서울특별시,3834000.0,3834000.0,서울지방조달청,4,"15,336,000",1,"3,834,000",3,"4,958,000"
1224261028,1,2,Z008653,한국환경공단 수도권서부환경본부,20260120,안성시 금석천2 생태하천복원사업 전기공사 관급자재(cctv),1228643768,주식회사 비알인포텍,46171610,보안용카메라,4617161002,보안용카메라,24765941,"보안용카메라, 비알인포텍, BRGH-B02040RS, 9.07mmCMOS",대,20260228.0,제3자단가계약,002370098_1,7,N,Y,Y,"여성기업제품(물040013), 장애인표준사업장(물040027), GS인증(1등급)(물040028), 장애인기업제품(물040059), 사회적기업제품(물040060), 특허(물040071), G-PASS기업(물040073)",별도구매,Y,1378207000,준정부기관,서울특별시 강서구,중소기업,인천광역시 연수구,Y,Y,Y,오상록,서울특별시,1313000.0,1313000.0,서울지방조달청,7,"9,191,000",0,0,3,"4,958,000"
1224261028,1,3,Z008653,한국환경공단 수도권서부환경본부,20260120,안성시 금석천2 생태하천복원사업 전기공사 관급자재(cctv),1228643768,주식회사 비알인포텍,39121614,누전차단기,3912161401,누전차단기,23724014,"누전차단기, 에스이티, EZ-30 20A 2.5kA, 20A",대,20260228.0,제3자단가계약,002370098_1,7,N,N,Y,G-PASS기업(물040073),별도구매,Y,1378207000,준정부기관,서울특별시 강서구,중소기업,인천광역시 연수구,Y,Y,Y,오상록,서울특별시,178000.0,178000.0,서울지방조달청,4,"712,000",1,"178,000",3,"4,958,000"
